8.761167526245117188e-03,4.100799560546875000e-05,8.438110351562500000e-03,2.408027648925781250e-05
8.311033248901367188e-03,3.981590270996093750e-05,8.474111557006835938e-03,2.408027648925781250e-05
8.573055267333984375e-03,3.910064697265625000e-05,9.090900421142578125e-03,2.813339233398437500e-05
7.854938507080078125e-03,3.695487976074218750e-05,1.097297668457031250e-02,2.789497375488281250e-05
7.529020309448242188e-03,3.790855407714843750e-05,1.011085510253906250e-02,1.811981201171875000e-05
7.703781127929687500e-03,4.696846008300781250e-05,9.585857391357421875e-03,1.883506774902343750e-05
9.881019592285156250e-03,1.149177551269531250e-04,9.319782257080078125e-03,1.811981201171875000e-05
8.562088012695312500e-03,3.814697265625000000e-05,8.403062820434570312e-03,1.883506774902343750e-05
8.414983749389648438e-03,3.790855407714843750e-05,8.407115936279296875e-03,1.907348632812500000e-05
9.509086608886718750e-03,4.005432128906250000e-05,1.022005081176757812e-02,2.694129943847656250e-05
7.363080978393554688e-03,3.099441528320312500e-05,9.692192077636718750e-03,1.883506774902343750e-05
7.445096969604492188e-03,3.600120544433593750e-05,1.032018661499023438e-02,2.408027648925781250e-05
7.429122924804687500e-03,3.814697265625000000e-05,1.176404953002929688e-02,2.813339233398437500e-05
1.160597801208496094e-02,3.695487976074218750e-05,8.423089981079101562e-03,2.408027648925781250e-05
8.388996124267578125e-03,3.790855407714843750e-05,8.011102676391601562e-03,4.100799560546875000e-05
7.983922958374023438e-03,3.886222839355468750e-05,9.005069732666015625e-03,4.386901855468750000e-05
7.349967956542968750e-03,3.194808959960937500e-05,8.725881576538085938e-03,2.193450927734375000e-05
7.079124450683593750e-03,2.908706665039062500e-05,8.671998977661132812e-03,2.312660217285156250e-05
7.117033004760742188e-03,2.503395080566406250e-05,9.129047393798828125e-03,2.694129943847656250e-05
7.474184036254882812e-03,1.907348632812500000e-05,1.005482673645019531e-02,2.098083496093750000e-05
7.026910781860351562e-03,2.384185791015625000e-05,1.000714302062988281e-02,2.002716064453125000e-05
6.961107254028320312e-03,3.695487976074218750e-05,9.285211563110351562e-03,1.907348632812500000e-05
7.063865661621093750e-03,2.694129943847656250e-05,1.023912429809570312e-02,1.907348632812500000e-05
9.761810302734375000e-03,5.698204040527343750e-05,9.021997451782226562e-03,1.907348632812500000e-05
7.729053497314453125e-03,4.005432128906250000e-05,8.102178573608398438e-03,1.907348632812500000e-05
8.041143417358398438e-03,3.814697265625000000e-05,7.899999618530273438e-03,1.907348632812500000e-05
8.150100708007812500e-03,3.910064697265625000e-05,7.917881011962890625e-03,1.883506774902343750e-05
7.676124572753906250e-03,4.410743713378906250e-05,7.973909378051757812e-03,1.788139343261718750e-05
1.009607315063476562e-02,4.196166992187500000e-05,8.174180984497070312e-03,2.098083496093750000e-05
