4.440069198608398438e-03,2.503395080566406250e-05,3.158807754516601562e-02,1.502037048339843750e-05,3.606820106506347656e+01
4.451036453247070312e-03,2.479553222656250000e-05,3.165292739868164062e-02,1.406669616699218750e-05,3.614282608032226562e+01
4.451036453247070312e-03,2.408027648925781250e-05,3.162097930908203125e-02,1.478195190429687500e-05,3.611087799072265625e+01
4.450082778930664062e-03,2.408027648925781250e-05,3.161692619323730469e-02,1.502037048339843750e-05,3.610610961914062500e+01
4.451990127563476562e-03,2.503395080566406250e-05,3.160905838012695312e-02,1.502037048339843750e-05,3.610110282897949219e+01
4.441976547241210938e-03,2.503395080566406250e-05,3.167891502380371094e-02,1.597404479980468750e-05,3.616189956665039062e+01
4.445075988769531250e-03,2.598762512207031250e-05,3.173303604125976562e-02,1.597404479980468750e-05,3.622007369995117188e+01
4.436016082763671875e-03,2.479553222656250000e-05,3.164792060852050781e-02,1.382827758789062500e-05,3.612256050109863281e+01
4.446029663085937500e-03,2.503395080566406250e-05,3.156900405883789062e-02,1.502037048339843750e-05,3.605508804321289062e+01
4.441976547241210938e-03,2.503395080566406250e-05,3.172302246093750000e-02,1.502037048339843750e-05,3.620505332946777344e+01
4.436016082763671875e-03,2.384185791015625000e-05,3.159117698669433594e-02,1.478195190429687500e-05,3.606581687927246094e+01
4.432916641235351562e-03,2.479553222656250000e-05,3.166508674621582031e-02,1.502037048339843750e-05,3.613781929016113281e+01
4.441022872924804688e-03,2.598762512207031250e-05,3.171205520629882812e-02,1.478195190429687500e-05,3.619384765625000000e+01
4.431962966918945312e-03,2.503395080566406250e-05,3.162503242492675781e-02,1.406669616699218750e-05,3.609609603881835938e+01
4.436969757080078125e-03,2.598762512207031250e-05,3.150200843811035156e-02,1.502037048339843750e-05,3.597998619079589844e+01
4.435062408447265625e-03,2.408027648925781250e-05,3.154802322387695312e-02,1.406669616699218750e-05,3.602123260498046875e+01
4.436016082763671875e-03,2.408027648925781250e-05,3.158116340637207031e-02,1.406669616699218750e-05,3.605532646179199219e+01
4.441022872924804688e-03,2.384185791015625000e-05,3.162884712219238281e-02,1.502037048339843750e-05,3.610873222351074219e+01
4.427909851074218750e-03,2.503395080566406250e-05,3.163599967956542969e-02,1.502037048339843750e-05,3.610396385192871094e+01
4.439830780029296875e-03,2.503395080566406250e-05,3.167605400085449219e-02,1.406669616699218750e-05,3.615498542785644531e+01
4.431009292602539062e-03,2.503395080566406250e-05,3.161716461181640625e-02,1.502037048339843750e-05,3.608822822570800781e+01
4.438877105712890625e-03,2.479553222656250000e-05,3.163385391235351562e-02,1.382827758789062500e-05,3.611135482788085938e+01
4.435062408447265625e-03,2.479553222656250000e-05,3.175091743469238281e-02,1.597404479980468750e-05,3.622674942016601562e+01
4.432916641235351562e-03,2.503395080566406250e-05,3.159880638122558594e-02,1.406669616699218750e-05,3.607082366943359375e+01
4.433870315551757812e-03,2.479553222656250000e-05,3.164696693420410156e-02,1.502037048339843750e-05,3.612065315246582031e+01
4.446029663085937500e-03,2.503395080566406250e-05,3.177881240844726562e-02,1.597404479980468750e-05,3.626585006713867188e+01
4.444837570190429688e-03,2.598762512207031250e-05,3.164792060852050781e-02,1.597404479980468750e-05,3.613471984863281250e+01
4.441976547241210938e-03,2.479553222656250000e-05,3.159594535827636719e-02,1.502037048339843750e-05,3.607773780822753906e+01
4.441022872924804688e-03,2.503395080566406250e-05,3.164505958557128906e-02,1.502037048339843750e-05,3.612613677978515625e+01
4.461050033569335938e-03,2.598762512207031250e-05,3.166484832763671875e-02,1.382827758789062500e-05,3.616571426391601562e+01
4.432201385498046875e-03,2.503395080566406250e-05,3.152894973754882812e-02,1.382827758789062500e-05,3.600001335144042969e+01
4.438877105712890625e-03,2.694129943847656250e-05,3.183078765869140625e-02,1.716613769531250000e-05,3.631377220153808594e+01
4.433870315551757812e-03,2.598762512207031250e-05,3.160500526428222656e-02,1.502037048339843750e-05,3.607988357543945312e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
