3.165006637573242188e-03,1.771450042724609375e-04,1.662611961364746094e-02,8.106231689453125000e-05
5.159139633178710938e-03,1.227855682373046875e-04,1.291394233703613281e-02,2.408027648925781250e-05
1.996040344238281250e-03,5.388259887695312500e-05,1.043891906738281250e-02,2.622604370117187500e-05
2.085924148559570312e-03,3.600120544433593750e-05,7.982015609741210938e-03,1.811981201171875000e-05
2.175092697143554688e-03,3.600120544433593750e-05,9.000062942504882812e-03,1.811981201171875000e-05
1.749038696289062500e-03,1.811981201171875000e-05,8.760929107666015625e-03,1.907348632812500000e-05
1.793861389160156250e-03,1.907348632812500000e-05,7.927179336547851562e-03,1.311302185058593750e-05
1.824140548706054688e-03,2.503395080566406250e-05,8.630037307739257812e-03,1.907348632812500000e-05
1.742124557495117188e-03,1.692771911621093750e-05,9.819984436035156250e-03,1.907348632812500000e-05
1.749038696289062500e-03,1.788139343261718750e-05,8.010864257812500000e-03,1.597404479980468750e-05
2.301216125488281250e-03,6.008148193359375000e-05,8.806943893432617188e-03,1.811981201171875000e-05
1.736164093017578125e-03,1.692771911621093750e-05,9.207010269165039062e-03,1.907348632812500000e-05
1.745939254760742188e-03,1.788139343261718750e-05,8.711099624633789062e-03,4.601478576660156250e-05
2.844095230102539062e-03,3.290176391601562500e-05,7.962942123413085938e-03,1.788139343261718750e-05
2.852916717529296875e-03,5.221366882324218750e-05,1.021885871887207031e-02,1.907348632812500000e-05
1.752138137817382812e-03,1.692771911621093750e-05,1.103019714355468750e-02,4.482269287109375000e-05
2.125978469848632812e-03,5.888938903808593750e-05,9.955883026123046875e-03,2.503395080566406250e-05
1.898050308227539062e-03,3.004074096679687500e-05,8.475065231323242188e-03,2.193450927734375000e-05
3.710985183715820312e-03,8.010864257812500000e-05,1.091909408569335938e-02,3.695487976074218750e-05
2.081871032714843750e-03,2.503395080566406250e-05,8.852005004882812500e-03,2.098083496093750000e-05
1.903057098388671875e-03,2.288818359375000000e-05,8.788108825683593750e-03,1.692771911621093750e-05
1.739978790283203125e-03,1.716613769531250000e-05,7.951974868774414062e-03,1.287460327148437500e-05
1.740932464599609375e-03,1.502037048339843750e-05,7.911920547485351562e-03,1.311302185058593750e-05
1.739025115966796875e-03,1.502037048339843750e-05,7.982969284057617188e-03,1.311302185058593750e-05
1.752853393554687500e-03,1.502037048339843750e-05,7.937908172607421875e-03,1.287460327148437500e-05
1.752138137817382812e-03,1.478195190429687500e-05,8.021831512451171875e-03,1.597404479980468750e-05
1.777172088623046875e-03,1.692771911621093750e-05,7.892131805419921875e-03,1.287460327148437500e-05
1.740932464599609375e-03,1.597404479980468750e-05,7.869958877563476562e-03,1.311302185058593750e-05
1.747131347656250000e-03,1.502037048339843750e-05,8.029937744140625000e-03,1.597404479980468750e-05
1.748085021972656250e-03,1.597404479980468750e-05,7.910013198852539062e-03,1.406669616699218750e-05
1.751899719238281250e-03,1.692771911621093750e-05,8.082866668701171875e-03,1.287460327148437500e-05
1.736164093017578125e-03,1.502037048339843750e-05,7.899045944213867188e-03,1.192092895507812500e-05
1.747131347656250000e-03,1.406669616699218750e-05,7.956027984619140625e-03,1.311302185058593750e-05
1.825094223022460938e-03,1.502037048339843750e-05,1.395010948181152344e-02,1.907348632812500000e-05
1.875162124633789062e-03,1.692771911621093750e-05,7.919073104858398438e-03,1.382827758789062500e-05
1.737833023071289062e-03,1.597404479980468750e-05,7.994890213012695312e-03,1.502037048339843750e-05
1.787900924682617188e-03,2.312660217285156250e-05,7.953882217407226562e-03,1.406669616699218750e-05
1.748085021972656250e-03,1.597404479980468750e-05,8.090972900390625000e-03,1.788139343261718750e-05
1.771926879882812500e-03,1.788139343261718750e-05,8.068084716796875000e-03,1.502037048339843750e-05
1.757860183715820312e-03,1.597404479980468750e-05,7.908821105957031250e-03,1.287460327148437500e-05
1.765966415405273438e-03,1.621246337890625000e-05,7.876873016357421875e-03,1.192092895507812500e-05
1.795053482055664062e-03,1.692771911621093750e-05,7.930040359497070312e-03,1.287460327148437500e-05
1.741886138916015625e-03,1.597404479980468750e-05,7.900953292846679688e-03,1.311302185058593750e-05
2.117156982421875000e-03,3.600120544433593750e-05,8.651018142700195312e-03,2.408027648925781250e-05
1.924037933349609375e-03,1.883506774902343750e-05,8.193016052246093750e-03,1.788139343261718750e-05
1.748085021972656250e-03,1.788139343261718750e-05,8.589982986450195312e-03,2.312660217285156250e-05
2.450942993164062500e-03,3.719329833984375000e-05,8.787870407104492188e-03,2.098083496093750000e-05
2.018928527832031250e-03,2.789497375488281250e-05,8.738040924072265625e-03,2.098083496093750000e-05
2.231121063232421875e-03,2.813339233398437500e-05,8.554935455322265625e-03,2.002716064453125000e-05
1.885175704956054688e-03,1.692771911621093750e-05,8.580207824707031250e-03,1.692771911621093750e-05
1.875877380371093750e-03,1.716613769531250000e-05,1.003384590148925781e-02,2.002716064453125000e-05
1.888990402221679688e-03,2.384185791015625000e-05,8.621215820312500000e-03,1.788139343261718750e-05
1.885890960693359375e-03,1.716613769531250000e-05,8.559942245483398438e-03,1.811981201171875000e-05
1.884937286376953125e-03,1.811981201171875000e-05,9.609937667846679688e-03,2.193450927734375000e-05
1.876115798950195312e-03,1.811981201171875000e-05,8.658885955810546875e-03,3.099441528320312500e-05
3.316164016723632812e-03,4.410743713378906250e-05,8.944988250732421875e-03,2.002716064453125000e-05
1.907825469970703125e-03,1.883506774902343750e-05,8.541822433471679688e-03,1.788139343261718750e-05
1.902103424072265625e-03,1.788139343261718750e-05,8.663177490234375000e-03,5.197525024414062500e-05
2.002000808715820312e-03,2.503395080566406250e-05,8.545160293579101562e-03,2.217292785644531250e-05
1.896858215332031250e-03,1.883506774902343750e-05,8.568048477172851562e-03,1.716613769531250000e-05
1.885890960693359375e-03,1.716613769531250000e-05,8.586883544921875000e-03,1.883506774902343750e-05
1.888990402221679688e-03,1.811981201171875000e-05,8.682012557983398438e-03,1.811981201171875000e-05
1.878976821899414062e-03,1.788139343261718750e-05,8.836984634399414062e-03,2.598762512207031250e-05
1.899003982543945312e-03,2.098083496093750000e-05,8.922815322875976562e-03,2.312660217285156250e-05
1.905918121337890625e-03,2.598762512207031250e-05,9.674072265625000000e-03,2.002716064453125000e-05
1.889944076538085938e-03,2.098083496093750000e-05,9.677171707153320312e-03,2.503395080566406250e-05
1.945018768310546875e-03,3.409385681152343750e-05,1.031708717346191406e-02,2.384185791015625000e-05
1.894950866699218750e-03,2.121925354003906250e-05,8.622884750366210938e-03,2.098083496093750000e-05
1.891136169433593750e-03,1.907348632812500000e-05,9.124040603637695312e-03,2.288818359375000000e-05
2.387046813964843750e-03,3.910064697265625000e-05,8.383989334106445312e-03,3.194808959960937500e-05
1.892805099487304688e-03,3.004074096679687500e-05,8.277893066406250000e-03,1.811981201171875000e-05
1.741170883178710938e-03,1.692771911621093750e-05,1.081705093383789062e-02,1.907348632812500000e-05
1.743078231811523438e-03,1.811981201171875000e-05,8.646965026855468750e-03,2.789497375488281250e-05
1.801967620849609375e-03,1.883506774902343750e-05,1.219010353088378906e-02,2.884864807128906250e-05
1.784086227416992188e-03,2.193450927734375000e-05,1.344490051269531250e-02,4.506111145019531250e-05
2.445936203002929688e-03,4.196166992187500000e-05,8.188962936401367188e-03,1.716613769531250000e-05
