1.963031291961669922e-01,3.981590270996093750e-05,8.560180664062500000e-03,2.002716064453125000e-05
2.114617824554443359e-01,8.106231689453125000e-05,9.298086166381835938e-03,1.883506774902343750e-05
2.149891853332519531e-01,3.814697265625000000e-05,8.682012557983398438e-03,1.907348632812500000e-05
1.999671459197998047e-01,3.790855407714843750e-05,8.009910583496093750e-03,1.883506774902343750e-05
1.919491291046142578e-01,4.005432128906250000e-05,8.102893829345703125e-03,1.788139343261718750e-05
2.000451087951660156e-01,5.888938903808593750e-05,8.274078369140625000e-03,1.883506774902343750e-05
2.035510540008544922e-01,5.078315734863281250e-05,1.023101806640625000e-02,2.503395080566406250e-05
2.111389636993408203e-01,4.291534423828125000e-05,1.067805290222167969e-02,2.908706665039062500e-05
2.039980888366699219e-01,3.981590270996093750e-05,9.904861450195312500e-03,4.720687866210937500e-05
1.922791004180908203e-01,3.790855407714843750e-05,9.797811508178710938e-03,1.811981201171875000e-05
1.875970363616943359e-01,3.790855407714843750e-05,8.249044418334960938e-03,1.907348632812500000e-05
2.110090255737304688e-01,3.790855407714843750e-05,8.594989776611328125e-03,3.099441528320312500e-05
2.329158782958984375e-01,4.196166992187500000e-05,1.007509231567382812e-02,1.907348632812500000e-05
1.853160858154296875e-01,3.790855407714843750e-05,7.970094680786132812e-03,1.811981201171875000e-05
1.877129077911376953e-01,3.790855407714843750e-05,8.041143417358398438e-03,1.978874206542968750e-05
1.855480670928955078e-01,3.695487976074218750e-05,7.963895797729492188e-03,1.907348632812500000e-05
1.806738376617431641e-01,3.695487976074218750e-05,7.926940917968750000e-03,1.811981201171875000e-05
1.849489212036132812e-01,3.886222839355468750e-05,9.430885314941406250e-03,1.883506774902343750e-05
1.851480007171630859e-01,3.719329833984375000e-05,7.968902587890625000e-03,1.811981201171875000e-05
1.997249126434326172e-01,3.790855407714843750e-05,7.921934127807617188e-03,1.788139343261718750e-05
1.828799247741699219e-01,3.695487976074218750e-05,8.021116256713867188e-03,1.907348632812500000e-05
1.886689662933349609e-01,3.886222839355468750e-05,9.128093719482421875e-03,2.789497375488281250e-05
1.866869926452636719e-01,3.790855407714843750e-05,8.093118667602539062e-03,1.883506774902343750e-05
1.877059936523437500e-01,4.386901855468750000e-05,8.713006973266601562e-03,2.098083496093750000e-05
2.150309085845947266e-01,3.910064697265625000e-05,1.281595230102539062e-02,4.601478576660156250e-05
2.202949523925781250e-01,3.790855407714843750e-05,9.874105453491210938e-03,2.193450927734375000e-05
1.975071430206298828e-01,3.910064697265625000e-05,7.948875427246093750e-03,2.002716064453125000e-05
2.088360786437988281e-01,3.814697265625000000e-05,9.562969207763671875e-03,3.600120544433593750e-05
2.038331031799316406e-01,4.696846008300781250e-05,1.100921630859375000e-02,2.098083496093750000e-05
1.928880214691162109e-01,4.196166992187500000e-05,8.691072463989257812e-03,1.907348632812500000e-05
1.897621154785156250e-01,5.698204040527343750e-05,8.462905883789062500e-03,1.811981201171875000e-05
1.941950321197509766e-01,3.790855407714843750e-05,7.961034774780273438e-03,1.883506774902343750e-05
1.924011707305908203e-01,3.695487976074218750e-05,8.657932281494140625e-03,3.385543823242187500e-05
1.840560436248779297e-01,3.695487976074218750e-05,7.890939712524414062e-03,1.811981201171875000e-05
1.846961975097656250e-01,4.005432128906250000e-05,7.924079895019531250e-03,1.811981201171875000e-05
1.828989982604980469e-01,3.695487976074218750e-05,7.940053939819335938e-03,1.788139343261718750e-05
1.913368701934814453e-01,3.719329833984375000e-05,8.780002593994140625e-03,1.788139343261718750e-05
1.820509433746337891e-01,3.814697265625000000e-05,7.915973663330078125e-03,1.788139343261718750e-05
1.804499626159667969e-01,4.220008850097656250e-05,8.604049682617187500e-03,1.978874206542968750e-05
1.907091140747070312e-01,5.006790161132812500e-05,8.502006530761718750e-03,1.907348632812500000e-05
2.041101455688476562e-01,4.601478576660156250e-05,8.772134780883789062e-03,2.408027648925781250e-05
1.977231502532958984e-01,4.410743713378906250e-05,8.812189102172851562e-03,2.813339233398437500e-05
1.965889930725097656e-01,4.410743713378906250e-05,8.758068084716796875e-03,2.503395080566406250e-05
2.067120075225830078e-01,4.100799560546875000e-05,8.016109466552734375e-03,1.883506774902343750e-05
1.894161701202392578e-01,4.005432128906250000e-05,7.998943328857421875e-03,1.788139343261718750e-05
1.883711814880371094e-01,4.291534423828125000e-05,7.972002029418945312e-03,1.907348632812500000e-05
1.854579448699951172e-01,3.886222839355468750e-05,8.048057556152343750e-03,1.788139343261718750e-05
1.849150657653808594e-01,3.695487976074218750e-05,7.953882217407226562e-03,2.098083496093750000e-05
1.940748691558837891e-01,4.100799560546875000e-05,8.545875549316406250e-03,3.099441528320312500e-05
2.015399932861328125e-01,3.790855407714843750e-05,8.527994155883789062e-03,2.217292785644531250e-05
1.920449733734130859e-01,3.886222839355468750e-05,9.130954742431640625e-03,1.907348632812500000e-05
2.008578777313232422e-01,3.790855407714843750e-05,8.583068847656250000e-03,2.598762512207031250e-05
1.985399723052978516e-01,4.816055297851562500e-05,1.061487197875976562e-02,2.002716064453125000e-05
2.032878398895263672e-01,4.100799560546875000e-05,7.992029190063476562e-03,1.788139343261718750e-05
2.360670566558837891e-01,3.790855407714843750e-05,9.650945663452148438e-03,1.907348632812500000e-05
2.047898769378662109e-01,4.792213439941406250e-05,1.022815704345703125e-02,2.002716064453125000e-05
2.203180789947509766e-01,4.410743713378906250e-05,9.813070297241210938e-03,1.978874206542968750e-05
2.013928890228271484e-01,3.981590270996093750e-05,1.020479202270507812e-02,1.907348632812500000e-05
1.956350803375244141e-01,6.985664367675781250e-05,1.201295852661132812e-02,2.288818359375000000e-05
2.016000747680664062e-01,5.102157592773437500e-05,8.780002593994140625e-03,2.408027648925781250e-05
2.029860019683837891e-01,4.601478576660156250e-05,8.803129196166992188e-03,2.384185791015625000e-05
1.994259357452392578e-01,4.100799560546875000e-05,8.061170578002929688e-03,1.883506774902343750e-05
1.931982040405273438e-01,3.814697265625000000e-05,7.953882217407226562e-03,1.907348632812500000e-05
1.874890327453613281e-01,3.600120544433593750e-05,7.937908172607421875e-03,1.811981201171875000e-05
1.884489059448242188e-01,3.695487976074218750e-05,7.900953292846679688e-03,1.907348632812500000e-05
