3.582110786437988281e+01,6.985664367675781250e-05,8.679230213165283203e-01,3.218650817871093750e-05
3.606967997550964355e+01,4.601478576660156250e-05,7.367870807647705078e-01,2.694129943847656250e-05
3.587989497184753418e+01,6.198883056640625000e-05,9.307119846343994141e-01,2.717971801757812500e-05
3.608455491065979004e+01,5.793571472167968750e-05,8.503260612487792969e-01,2.002716064453125000e-05
3.595038008689880371e+01,4.816055297851562500e-05,8.453750610351562500e-01,2.789497375488281250e-05
3.615137910842895508e+01,6.294250488281250000e-05,8.052170276641845703e-01,2.098083496093750000e-05
3.679898214340209961e+01,5.817413330078125000e-05,8.372309207916259766e-01,2.598762512207031250e-05
3.588804793357849121e+01,5.698204040527343750e-05,8.650588989257812500e-01,2.694129943847656250e-05
3.572838902473449707e+01,4.601478576660156250e-05,8.620150089263916016e-01,2.503395080566406250e-05
3.537190890312194824e+01,6.198883056640625000e-05,9.605760574340820312e-01,2.789497375488281250e-05
3.602203989028930664e+01,5.888938903808593750e-05,7.194690704345703125e-01,2.598762512207031250e-05
3.576946401596069336e+01,4.601478576660156250e-05,7.730128765106201172e-01,2.002716064453125000e-05
3.720647382736206055e+01,5.698204040527343750e-05,8.168680667877197266e-01,2.503395080566406250e-05
3.598688197135925293e+01,4.816055297851562500e-05,9.095509052276611328e-01,2.002716064453125000e-05
3.635038900375366211e+01,6.103515625000000000e-05,8.661701679229736328e-01,1.883506774902343750e-05
3.726604890823364258e+01,4.982948303222656250e-05,8.945829868316650391e-01,2.789497375488281250e-05
3.576734900474548340e+01,4.696846008300781250e-05,8.154580593109130859e-01,2.598762512207031250e-05
3.611111092567443848e+01,4.601478576660156250e-05,8.235580921173095703e-01,2.598762512207031250e-05
3.573309397697448730e+01,4.887580871582031250e-05,8.491780757904052734e-01,1.883506774902343750e-05
3.603240299224853516e+01,4.506111145019531250e-05,7.588078975677490234e-01,2.598762512207031250e-05
3.620382404327392578e+01,6.198883056640625000e-05,8.303229808807373047e-01,2.098083496093750000e-05
3.581928300857543945e+01,5.793571472167968750e-05,7.760050296783447266e-01,2.098083496093750000e-05
3.611107206344604492e+01,6.008148193359375000e-05,9.277400970458984375e-01,2.908706665039062500e-05
3.606506800651550293e+01,5.698204040527343750e-05,8.444437980651855469e-01,2.598762512207031250e-05
3.608886504173278809e+01,4.601478576660156250e-05,9.700191020965576172e-01,3.600120544433593750e-05
3.584042096138000488e+01,4.816055297851562500e-05,8.110098838806152344e-01,2.503395080566406250e-05
3.635926079750061035e+01,4.696846008300781250e-05,7.472269535064697266e-01,1.907348632812500000e-05
3.594857597351074219e+01,6.318092346191406250e-05,9.257819652557373047e-01,2.002716064453125000e-05
3.606348896026611328e+01,4.887580871582031250e-05,7.759678363800048828e-01,2.598762512207031250e-05
3.681170105934143066e+01,5.221366882324218750e-05,8.480889797210693359e-01,3.004074096679687500e-05
3.605739402770996094e+01,5.102157592773437500e-05,7.380068302154541016e-01,2.408027648925781250e-05
3.610638093948364258e+01,6.604194641113281250e-05,8.537251949310302734e-01,2.002716064453125000e-05
3.599745893478393555e+01,5.698204040527343750e-05,7.593359947204589844e-01,2.002716064453125000e-05
3.713343787193298340e+01,5.102157592773437500e-05,8.232491016387939453e-01,2.503395080566406250e-05
3.552021408081054688e+01,5.698204040527343750e-05,7.401258945465087891e-01,2.598762512207031250e-05
3.577765107154846191e+01,4.816055297851562500e-05,9.012768268585205078e-01,2.503395080566406250e-05
3.618234586715698242e+01,6.508827209472656250e-05,7.591369152069091797e-01,2.503395080566406250e-05
3.697027206420898438e+01,4.506111145019531250e-05,9.210510253906250000e-01,2.694129943847656250e-05
3.658677482604980469e+01,6.508827209472656250e-05,8.390610218048095703e-01,2.408027648925781250e-05
3.674398589134216309e+01,6.604194641113281250e-05,9.030871391296386719e-01,2.717971801757812500e-05
3.585296297073364258e+01,4.506111145019531250e-05,7.760109901428222656e-01,2.408027648925781250e-05
3.605614686012268066e+01,4.601478576660156250e-05,8.920719623565673828e-01,2.789497375488281250e-05
3.610432815551757812e+01,5.984306335449218750e-05,8.120961189270019531e-01,2.598762512207031250e-05
3.661910605430603027e+01,6.008148193359375000e-05,9.869260787963867188e-01,2.598762512207031250e-05
3.589470481872558594e+01,5.102157592773437500e-05,8.553988933563232422e-01,2.503395080566406250e-05
3.600372791290283203e+01,5.793571472167968750e-05,8.140630722045898438e-01,2.789497375488281250e-05
3.570778489112854004e+01,6.294250488281250000e-05,8.310279846191406250e-01,2.694129943847656250e-05
3.622834801673889160e+01,6.389617919921875000e-05,8.333749771118164062e-01,2.503395080566406250e-05
3.622898507118225098e+01,9.608268737792968750e-05,8.733880519866943359e-01,2.503395080566406250e-05
3.635980987548828125e+01,5.888938903808593750e-05,7.800121307373046875e-01,2.789497375488281250e-05
3.572985792160034180e+01,5.698204040527343750e-05,8.476901054382324219e-01,2.098083496093750000e-05
3.567507600784301758e+01,6.198883056640625000e-05,8.661999702453613281e-01,2.408027648925781250e-05
3.585327482223510742e+01,5.602836608886718750e-05,7.551410198211669922e-01,1.907348632812500000e-05
3.604068183898925781e+01,5.006790161132812500e-05,8.514518737792968750e-01,2.002716064453125000e-05
3.684036397933959961e+01,5.888938903808593750e-05,8.719081878662109375e-01,2.002716064453125000e-05
3.977513599395751953e+01,5.698204040527343750e-05,9.494969844818115234e-01,2.217292785644531250e-05
3.605264019966125488e+01,6.008148193359375000e-05,7.984521389007568359e-01,2.503395080566406250e-05
3.663706493377685547e+01,5.602836608886718750e-05,9.645099639892578125e-01,2.503395080566406250e-05
3.603152298927307129e+01,6.103515625000000000e-05,8.384921550750732422e-01,2.503395080566406250e-05
3.598759698867797852e+01,4.506111145019531250e-05,9.042508602142333984e-01,2.503395080566406250e-05
3.598696804046630859e+01,6.484985351562500000e-05,8.669321537017822266e-01,2.002716064453125000e-05
3.640314698219299316e+01,5.698204040527343750e-05,7.778260707855224609e-01,2.503395080566406250e-05
3.596252107620239258e+01,4.982948303222656250e-05,8.419930934906005859e-01,2.503395080566406250e-05
3.585708212852478027e+01,5.912780761718750000e-05,7.931709289550781250e-01,2.503395080566406250e-05
3.605182600021362305e+01,5.602836608886718750e-05,8.637430667877197266e-01,2.479553222656250000e-05
3.623458504676818848e+01,5.698204040527343750e-05,8.019459247589111328e-01,2.121925354003906250e-05
3.629670286178588867e+01,6.198883056640625000e-05,9.025371074676513672e-01,2.598762512207031250e-05
3.613278603553771973e+01,5.578994750976562500e-05,8.111019134521484375e-01,2.098083496093750000e-05
3.583682608604431152e+01,6.008148193359375000e-05,9.191110134124755859e-01,2.598762512207031250e-05
3.598452687263488770e+01,6.508827209472656250e-05,8.291831016540527344e-01,2.503395080566406250e-05
3.588667488098144531e+01,4.911422729492187500e-05,8.311641216278076172e-01,2.098083496093750000e-05
3.637672710418701172e+01,6.103515625000000000e-05,8.627281188964843750e-01,1.883506774902343750e-05
3.618104314804077148e+01,5.793571472167968750e-05,8.139269351959228516e-01,1.978874206542968750e-05
3.997906494140625000e+01,5.793571472167968750e-05,8.928620815277099609e-01,2.908706665039062500e-05
3.886882996559143066e+01,6.008148193359375000e-05,9.512591361999511719e-01,2.598762512207031250e-05
3.997644090652465820e+01,5.102157592773437500e-05,9.382231235504150391e-01,2.503395080566406250e-05
3.936408710479736328e+01,7.081031799316406250e-05,8.512518405914306641e-01,2.813339233398437500e-05
3.928784990310668945e+01,6.198883056640625000e-05,8.890500068664550781e-01,4.100799560546875000e-05
3.913367199897766113e+01,6.389617919921875000e-05,8.721699714660644531e-01,2.598762512207031250e-05
3.925184917449951172e+01,4.410743713378906250e-05,8.429670333862304688e-01,1.907348632812500000e-05
3.731928896903991699e+01,6.198883056640625000e-05,8.132970333099365234e-01,3.004074096679687500e-05
3.596278500556945801e+01,4.696846008300781250e-05,8.018817901611328125e-01,2.098083496093750000e-05
3.616309285163879395e+01,4.982948303222656250e-05,8.697168827056884766e-01,2.002716064453125000e-05
3.611621904373168945e+01,5.602836608886718750e-05,8.299298286437988281e-01,2.503395080566406250e-05
3.599443411827087402e+01,5.817413330078125000e-05,9.452500343322753906e-01,2.193450927734375000e-05
3.601911687850952148e+01,5.984306335449218750e-05,7.834548950195312500e-01,3.004074096679687500e-05
3.596494102478027344e+01,4.601478576660156250e-05,8.053281307220458984e-01,2.908706665039062500e-05
3.572252988815307617e+01,5.388259887695312500e-05,8.688471317291259766e-01,3.194808959960937500e-05
3.612465095520019531e+01,5.888938903808593750e-05,7.836580276489257812e-01,2.598762512207031250e-05
3.626919507980346680e+01,6.699562072753906250e-05,8.869798183441162109e-01,3.194808959960937500e-05
3.571892881393432617e+01,5.912780761718750000e-05,8.441960811614990234e-01,2.717971801757812500e-05
3.597640085220336914e+01,5.793571472167968750e-05,9.170818328857421875e-01,2.312660217285156250e-05
3.595600390434265137e+01,5.006790161132812500e-05,8.181021213531494141e-01,2.002716064453125000e-05
3.632060194015502930e+01,4.482269287109375000e-05,7.763447761535644531e-01,2.002716064453125000e-05
3.612459111213684082e+01,5.102157592773437500e-05,8.616001605987548828e-01,2.694129943847656250e-05
3.618800401687622070e+01,5.912780761718750000e-05,8.026540279388427734e-01,1.883506774902343750e-05
3.651048612594604492e+01,5.912780761718750000e-05,8.232240676879882812e-01,1.907348632812500000e-05
3.622717285156250000e+01,5.888938903808593750e-05,8.193500041961669922e-01,2.694129943847656250e-05
3.667425513267517090e+01,5.197525024414062500e-05,8.576209545135498047e-01,1.907348632812500000e-05
3.573141789436340332e+01,5.793571472167968750e-05,8.568060398101806641e-01,2.598762512207031250e-05
3.595968484878540039e+01,6.794929504394531250e-05,8.805718421936035156e-01,2.598762512207031250e-05
3.587960481643676758e+01,6.103515625000000000e-05,9.283170700073242188e-01,2.789497375488281250e-05
3.707349801063537598e+01,6.103515625000000000e-05,8.684971332550048828e-01,2.098083496093750000e-05
3.670482993125915527e+01,4.720687866210937500e-05,7.518908977508544922e-01,2.479553222656250000e-05
3.600462293624877930e+01,5.102157592773437500e-05,9.095880985260009766e-01,8.106231689453125000e-05
3.647245097160339355e+01,4.696846008300781250e-05,8.271501064300537109e-01,2.598762512207031250e-05
3.591084909439086914e+01,6.198883056640625000e-05,8.355388641357421875e-01,2.503395080566406250e-05
3.584904503822326660e+01,5.817413330078125000e-05,8.208289146423339844e-01,2.002716064453125000e-05
3.614173007011413574e+01,6.008148193359375000e-05,9.832119941711425781e-01,2.813339233398437500e-05
3.621535897254943848e+01,5.984306335449218750e-05,7.778749465942382812e-01,2.598762512207031250e-05
3.600163412094116211e+01,5.817413330078125000e-05,8.743348121643066406e-01,2.598762512207031250e-05
3.628432798385620117e+01,5.817413330078125000e-05,8.628220558166503906e-01,1.907348632812500000e-05
3.585046195983886719e+01,4.792213439941406250e-05,7.755219936370849609e-01,2.598762512207031250e-05
3.603861904144287109e+01,6.103515625000000000e-05,8.184151649475097656e-01,2.598762512207031250e-05
3.602898502349853516e+01,5.793571472167968750e-05,8.267228603363037109e-01,2.503395080566406250e-05
3.619746780395507812e+01,5.102157592773437500e-05,8.702239990234375000e-01,2.717971801757812500e-05
3.632014393806457520e+01,4.696846008300781250e-05,8.100950717926025391e-01,2.002716064453125000e-05
3.640781402587890625e+01,6.604194641113281250e-05,8.250348567962646484e-01,2.408027648925781250e-05
3.570309114456176758e+01,4.816055297851562500e-05,8.836200237274169922e-01,2.789497375488281250e-05
3.648699188232421875e+01,5.912780761718750000e-05,8.453178405761718750e-01,2.384185791015625000e-05
3.563399291038513184e+01,5.006790161132812500e-05,9.075798988342285156e-01,2.002716064453125000e-05
3.678882002830505371e+01,5.698204040527343750e-05,9.028379917144775391e-01,3.194808959960937500e-05
3.579591989517211914e+01,5.102157592773437500e-05,8.233358860015869141e-01,2.002716064453125000e-05
3.694635510444641113e+01,5.578994750976562500e-05,9.169669151306152344e-01,2.503395080566406250e-05
3.622967314720153809e+01,4.792213439941406250e-05,7.532420158386230469e-01,2.098083496093750000e-05
3.602499103546142578e+01,5.698204040527343750e-05,8.759050369262695312e-01,2.598762512207031250e-05
3.613124990463256836e+01,6.198883056640625000e-05,8.726229667663574219e-01,1.907348632812500000e-05
3.625874710083007812e+01,4.911422729492187500e-05,7.673449516296386719e-01,2.598762512207031250e-05
3.616717886924743652e+01,4.982948303222656250e-05,8.663458824157714844e-01,2.908706665039062500e-05
3.604114103317260742e+01,6.413459777832031250e-05,7.997431755065917969e-01,2.002716064453125000e-05
3.598972201347351074e+01,6.318092346191406250e-05,8.865149021148681641e-01,2.598762512207031250e-05
3.657678484916687012e+01,4.792213439941406250e-05,7.364821434020996094e-01,2.598762512207031250e-05
3.552410221099853516e+01,4.696846008300781250e-05,8.940229415893554688e-01,2.717971801757812500e-05
3.606117987632751465e+01,5.197525024414062500e-05,8.347821235656738281e-01,2.598762512207031250e-05
3.586801195144653320e+01,4.410743713378906250e-05,8.680109977722167969e-01,2.598762512207031250e-05
3.695448303222656250e+01,6.198883056640625000e-05,8.377630710601806641e-01,1.907348632812500000e-05
3.579471015930175781e+01,5.888938903808593750e-05,8.496239185333251953e-01,2.598762512207031250e-05
3.633409500122070312e+01,5.912780761718750000e-05,8.334660530090332031e-01,2.002716064453125000e-05
3.590909194946289062e+01,5.292892456054687500e-05,7.647259235382080078e-01,2.002716064453125000e-05
3.683770704269409180e+01,6.699562072753906250e-05,8.366959095001220703e-01,2.002716064453125000e-05
3.601015114784240723e+01,4.720687866210937500e-05,8.233070373535156250e-01,2.002716064453125000e-05
3.600254988670349121e+01,5.102157592773437500e-05,8.881440162658691406e-01,2.694129943847656250e-05
3.582177495956420898e+01,5.793571472167968750e-05,7.791910171508789062e-01,2.384185791015625000e-05
3.625442814826965332e+01,6.198883056640625000e-05,8.017117977142333984e-01,2.503395080566406250e-05
3.585751509666442871e+01,4.601478576660156250e-05,8.036150932312011719e-01,2.002716064453125000e-05
3.590294098854064941e+01,5.793571472167968750e-05,8.351337909698486328e-01,2.598762512207031250e-05
3.611887598037719727e+01,6.294250488281250000e-05,8.715519905090332031e-01,2.002716064453125000e-05
3.619883298873901367e+01,6.389617919921875000e-05,8.476798534393310547e-01,1.978874206542968750e-05
3.576554489135742188e+01,5.006790161132812500e-05,8.975670337677001953e-01,2.598762512207031250e-05
3.603175783157348633e+01,5.698204040527343750e-05,6.933991909027099609e-01,1.907348632812500000e-05
3.650546598434448242e+01,4.911422729492187500e-05,8.410439491271972656e-01,3.409385681152343750e-05
4.030033898353576660e+01,6.508827209472656250e-05,9.808249473571777344e-01,2.503395080566406250e-05
3.877246379852294922e+01,6.198883056640625000e-05,7.743420600891113281e-01,2.002716064453125000e-05
4.012553501129150391e+01,6.484985351562500000e-05,9.036149978637695312e-01,2.408027648925781250e-05
4.152441811561584473e+01,6.508827209472656250e-05,9.494490623474121094e-01,3.385543823242187500e-05
3.955992603302001953e+01,6.198883056640625000e-05,9.036729335784912109e-01,2.098083496093750000e-05
3.968261885643005371e+01,5.984306335449218750e-05,8.396718502044677734e-01,2.598762512207031250e-05
3.953737902641296387e+01,4.506111145019531250e-05,8.318328857421875000e-01,1.907348632812500000e-05
3.925922894477844238e+01,5.888938903808593750e-05,9.318659305572509766e-01,2.384185791015625000e-05
4.000518989562988281e+01,5.793571472167968750e-05,9.587838649749755859e-01,2.098083496093750000e-05
3.956395006179809570e+01,5.078315734863281250e-05,9.155509471893310547e-01,2.002716064453125000e-05
3.932410788536071777e+01,6.389617919921875000e-05,9.717621803283691406e-01,2.598762512207031250e-05
4.014120292663574219e+01,6.484985351562500000e-05,8.960897922515869141e-01,2.598762512207031250e-05
3.917557096481323242e+01,5.793571472167968750e-05,7.382919788360595703e-01,1.907348632812500000e-05
3.670602416992187500e+01,4.911422729492187500e-05,8.312170505523681641e-01,3.123283386230468750e-05
