2.216633296012878418e+01,9.107589721679687500e-05,3.082513809204101562e-02,2.288818359375000000e-05
2.265313696861267090e+01,5.698204040527343750e-05,2.692389488220214844e-02,2.098083496093750000e-05
2.502265501022338867e+01,4.816055297851562500e-05,2.911901473999023438e-02,1.978874206542968750e-05
2.482746005058288574e+01,4.601478576660156250e-05,2.675700187683105469e-02,2.193450927734375000e-05
2.664586710929870605e+01,5.578994750976562500e-05,2.687883377075195312e-02,2.002716064453125000e-05
2.500684905052185059e+01,4.506111145019531250e-05,3.129911422729492188e-02,2.384185791015625000e-05
2.514193797111511230e+01,4.601478576660156250e-05,3.262591361999511719e-02,2.193450927734375000e-05
2.578721284866333008e+01,6.699562072753906250e-05,2.860403060913085938e-02,2.193450927734375000e-05
2.382175397872924805e+01,5.316734313964843750e-05,2.768802642822265625e-02,1.907348632812500000e-05
2.355277705192565918e+01,4.386901855468750000e-05,3.627896308898925781e-02,3.409385681152343750e-05
2.447055006027221680e+01,4.720687866210937500e-05,2.493190765380859375e-02,1.978874206542968750e-05
2.436535906791687012e+01,4.816055297851562500e-05,3.263401985168457031e-02,2.312660217285156250e-05
2.363802003860473633e+01,1.099109649658203125e-04,3.045892715454101562e-02,2.193450927734375000e-05
2.173364806175231934e+01,4.506111145019531250e-05,2.631402015686035156e-02,1.907348632812500000e-05
2.184727907180786133e+01,5.507469177246093750e-05,2.481698989868164062e-02,2.002716064453125000e-05
2.180441689491271973e+01,4.696846008300781250e-05,2.552795410156250000e-02,2.098083496093750000e-05
2.537850403785705566e+01,4.792213439941406250e-05,3.168106079101562500e-02,1.907348632812500000e-05
2.421190881729125977e+01,5.006790161132812500e-05,2.640795707702636719e-02,2.002716064453125000e-05
2.481767487525939941e+01,4.601478576660156250e-05,3.304696083068847656e-02,1.907348632812500000e-05
2.450636100769042969e+01,4.601478576660156250e-05,2.700805664062500000e-02,2.002716064453125000e-05
2.498409509658813477e+01,4.291534423828125000e-05,2.438211441040039062e-02,1.883506774902343750e-05
